id,title,link
3755059,Branch Chief Engineer,https://www.jobstreet.co.id/id/job/3755059
3764044,Project Manager,https://www.jobstreet.co.id/id/job/3764044
3756643,STAF PROYEK SARANA DAN PRASARANA,https://www.jobstreet.co.id/id/job/3756643
3759082,Quantity Surveyor Mechanical Electrical,https://www.jobstreet.co.id/id/job/3759082
3762418,Manager Customer Service Admin,https://www.jobstreet.co.id/id/job/3762418
3760718,SITAC - Makassar / Bali,https://www.jobstreet.co.id/id/job/3760718
3756539,SITE SUPERVISOR,https://www.jobstreet.co.id/id/job/3756539
3756730,Pelaksana/Site Manager Pembangunan Perumahan,https://www.jobstreet.co.id/id/job/3756730
3760163,ARCHITECT,https://www.jobstreet.co.id/id/job/3760163
3746642,DESIGN ENGINEER,https://www.jobstreet.co.id/id/job/3746642
3764313,Arsitek,https://www.jobstreet.co.id/id/job/3764313
3759975,Interior Design,https://www.jobstreet.co.id/id/job/3759975
3760944,INTERIOR DESIGNER DESIGN BUILDING,https://www.jobstreet.co.id/id/job/3760944
3756311,Shopee Express - Construction / Renovation Supervisor (Sunter),https://www.jobstreet.co.id/id/job/3756311
3757771,Architect - Commercial ( Jakarta),https://www.jobstreet.co.id/id/job/3757771
3755267,Supervisor Civil,https://www.jobstreet.co.id/id/job/3755267
3747776,Portfolio Manager,https://www.jobstreet.co.id/id/job/3747776
3758015,R&D and Drafter (Building Material) - Manufacturing - Cikarang (A-72754),https://www.jobstreet.co.id/id/job/3758015
3758942,SENIOR ARCHITECT,https://www.jobstreet.co.id/id/job/3758942
3754972,PROJECT ENGINEER,https://www.jobstreet.co.id/id/job/3754972
3763695,DRAFTER,https://www.jobstreet.co.id/id/job/3763695
3754777,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3754777
3755446,Staff Product Engineering,https://www.jobstreet.co.id/id/job/3755446
3758601,TENANT RELATION OFFICER,https://www.jobstreet.co.id/id/job/3758601
3764318,Junior Architect,https://www.jobstreet.co.id/id/job/3764318
3756716,Mandor Proyek,https://www.jobstreet.co.id/id/job/3756716
3756674,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3756674
3756798,Drafter - Estimator,https://www.jobstreet.co.id/id/job/3756798
3762234,Corporate Legal Assistant Manager,https://www.jobstreet.co.id/id/job/3762234
3745133,PENILAI - APPRAISAL (Tanah & Bangunan / Mesin),https://www.jobstreet.co.id/id/job/3745133
3755655,Supervisor Project,https://www.jobstreet.co.id/id/job/3755655
3746147,STAFF COLLECTION,https://www.jobstreet.co.id/id/job/3746147
3767380,Property Sales Agent,https://www.jobstreet.co.id/id/job/3767380
3757607,Water Treatment Plant Manager (WTP),https://www.jobstreet.co.id/id/job/3757607
3757608,Drafter In House,https://www.jobstreet.co.id/id/job/3757608
3752546,ESTIMATOR /QS SIPIL / INTERIOR,https://www.jobstreet.co.id/id/job/3752546
3757900,Communication & Interior Design Manager,https://www.jobstreet.co.id/id/job/3757900
3758491,CHIEF TENANT RELATION,https://www.jobstreet.co.id/id/job/3758491
3756875,LANDSCAPE SUPERVISOR,https://www.jobstreet.co.id/id/job/3756875
3755519,ENDP - Civil Team Leader (Location: Kalsel),https://www.jobstreet.co.id/id/job/3755519
3744091,Specifier,https://www.jobstreet.co.id/id/job/3744091
3756077,PROJECT DEVELOPMENT,https://www.jobstreet.co.id/id/job/3756077
3757598,Tenant Relation Assistant Manager,https://www.jobstreet.co.id/id/job/3757598
3755640,Project Manager,https://www.jobstreet.co.id/id/job/3755640
3761613,Drafter,https://www.jobstreet.co.id/id/job/3761613
3762626,Sales Supervisor Property,https://www.jobstreet.co.id/id/job/3762626
3757015,Technical Department,https://www.jobstreet.co.id/id/job/3757015
3753636,"Project Manager, Senior Site Engineering, Sipil /Arsitek  For Contruction Management",https://www.jobstreet.co.id/id/job/3753636
3755102,Bar Bending Scheduler,https://www.jobstreet.co.id/id/job/3755102
3754399,Site Engineer (Banjarmasin),https://www.jobstreet.co.id/id/job/3754399
3756689,Surveyor,https://www.jobstreet.co.id/id/job/3756689
3765267,Drafter,https://www.jobstreet.co.id/id/job/3765267
3749143,Sales Executive at Verde Two,https://www.jobstreet.co.id/id/job/3749143
3756248,Project Manager,https://www.jobstreet.co.id/id/job/3756248
3755787,Drafter Struktur,https://www.jobstreet.co.id/id/job/3755787
3757562,Budget Staff (For Legal),https://www.jobstreet.co.id/id/job/3757562
3742641,Product Specifier,https://www.jobstreet.co.id/id/job/3742641
3756867,PLUMBING ENGINEERING STAFF,https://www.jobstreet.co.id/id/job/3756867
3745230,Arsitek,https://www.jobstreet.co.id/id/job/3745230
3737690,Sales Supervisor (SPV) Property,https://www.jobstreet.co.id/id/job/3737690
3758332,Arsitek,https://www.jobstreet.co.id/id/job/3758332
3758848,Architect / Interior Designer,https://www.jobstreet.co.id/id/job/3758848
3755727,Maintenance Building,https://www.jobstreet.co.id/id/job/3755727
3756970,Teknisi Smart Lock / Digital Lock,https://www.jobstreet.co.id/id/job/3756970
3755711,Site Manager,https://www.jobstreet.co.id/id/job/3755711
3757826,INTERIOR DESIGNER,https://www.jobstreet.co.id/id/job/3757826
3760537,Property Advisor - Arc100 Apartment,https://www.jobstreet.co.id/id/job/3760537
3755916,Junior Architect,https://www.jobstreet.co.id/id/job/3755916
3754077,Site Engineer- English Speaker (ID: 539047),https://www.jobstreet.co.id/id/job/3754077
3754996,Infrastructure Inspector,https://www.jobstreet.co.id/id/job/3754996
3756931,Drafter (Project Based),https://www.jobstreet.co.id/id/job/3756931
3756531,Building Manager,https://www.jobstreet.co.id/id/job/3756531
3754607,Design Civil Engineer,https://www.jobstreet.co.id/id/job/3754607
3753975,Estimator Staff,https://www.jobstreet.co.id/id/job/3753975
3751520,Pelaksana Sipil,https://www.jobstreet.co.id/id/job/3751520
3756545,PROJECT DRAFTER,https://www.jobstreet.co.id/id/job/3756545
3753827,ESTIMATOR,https://www.jobstreet.co.id/id/job/3753827
3754083,Project Manager,https://www.jobstreet.co.id/id/job/3754083
3762598,Sampel Maker,https://www.jobstreet.co.id/id/job/3762598
3754392,Project Manager,https://www.jobstreet.co.id/id/job/3754392
3754976,SUPERVISOR STRUKTUR/ARSITEKTUR,https://www.jobstreet.co.id/id/job/3754976
3755827,DRAFTER,https://www.jobstreet.co.id/id/job/3755827
3760480,Marketing Property,https://www.jobstreet.co.id/id/job/3760480
3752294,Estimator,https://www.jobstreet.co.id/id/job/3752294
3753024,Supervisior Civil,https://www.jobstreet.co.id/id/job/3753024
3756566,Project Administrator,https://www.jobstreet.co.id/id/job/3756566
3754804,Welding Inspector,https://www.jobstreet.co.id/id/job/3754804
3755081,ESTIMATOR/QS INTERIOR,https://www.jobstreet.co.id/id/job/3755081
3754019,Fit Out / Project Engineer,https://www.jobstreet.co.id/id/job/3754019
3757333,Manager Property,https://www.jobstreet.co.id/id/job/3757333
3751936,Drafter dan Estimator (SURABAYA),https://www.jobstreet.co.id/id/job/3751936
3764677,Interior Designer,https://www.jobstreet.co.id/id/job/3764677
3755258,SHOP DRAWING STAFF,https://www.jobstreet.co.id/id/job/3755258
3752780,Supervisor Building & Maintanance,https://www.jobstreet.co.id/id/job/3752780
3754337,Epiroc Technician Apprentice Program,https://www.jobstreet.co.id/id/job/3754337
3750832,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3750832
3755114,Engineer Road Maintanance,https://www.jobstreet.co.id/id/job/3755114
3764137,Sales Manager Apartment,https://www.jobstreet.co.id/id/job/3764137
3753834,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3753834
3762447,Workshop & Installment Manager,https://www.jobstreet.co.id/id/job/3762447
3754041,Site & Store Development Manager,https://www.jobstreet.co.id/id/job/3754041
3754187,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3754187
3762690,Interior & Furniture Designer,https://www.jobstreet.co.id/id/job/3762690
3754760,Project Controller,https://www.jobstreet.co.id/id/job/3754760
3755090,Structural Engineer,https://www.jobstreet.co.id/id/job/3755090
3752455,Document Control,https://www.jobstreet.co.id/id/job/3752455
3752922,CONTRACT ENGINEER,https://www.jobstreet.co.id/id/job/3752922
3758229,Arsitek,https://www.jobstreet.co.id/id/job/3758229
3743008,Manager Dan Koordinator Region,https://www.jobstreet.co.id/id/job/3743008
3751264,Project Engineer,https://www.jobstreet.co.id/id/job/3751264
3754968,Housing Inspector (Pengawas Lapangan),https://www.jobstreet.co.id/id/job/3754968
3752225,Offshore Construction Engineer,https://www.jobstreet.co.id/id/job/3752225
3756201,DRAFTER,https://www.jobstreet.co.id/id/job/3756201
3756577,Drafter (Land Division),https://www.jobstreet.co.id/id/job/3756577
3751507,Supervisor Proyek / Pelaksana,https://www.jobstreet.co.id/id/job/3751507
3756734,Marketing Property,https://www.jobstreet.co.id/id/job/3756734
3754913,PROJECT MANAGER OPERATIONAL (PMO),https://www.jobstreet.co.id/id/job/3754913
3755566,Site Manager Architect,https://www.jobstreet.co.id/id/job/3755566
3743344,Interior Consultant,https://www.jobstreet.co.id/id/job/3743344
3756841,Senior Manager Internal Audit,https://www.jobstreet.co.id/id/job/3756841
3752562,Building Development (Project Staff),https://www.jobstreet.co.id/id/job/3752562
3751551,Pelaksana / Pengawas Lapangan Sipil Rumah,https://www.jobstreet.co.id/id/job/3751551
3758602,Designer Interior 3D,https://www.jobstreet.co.id/id/job/3758602
3754945,Building Management (Apartement),https://www.jobstreet.co.id/id/job/3754945
3738174,Leasing Coordinator,https://www.jobstreet.co.id/id/job/3738174
3762221,Architect,https://www.jobstreet.co.id/id/job/3762221
3754203,Document Control (ID:539049),https://www.jobstreet.co.id/id/job/3754203
3759575,Staf SMK3,https://www.jobstreet.co.id/id/job/3759575
3742995,Sales Proyek Konstruksi,https://www.jobstreet.co.id/id/job/3742995
3756336,ENGINEER ARSITEKTUR,https://www.jobstreet.co.id/id/job/3756336
3755160,ENDP - Infrastructure Engineer (Location: Kalsel),https://www.jobstreet.co.id/id/job/3755160
3760261,Loss Adjuster,https://www.jobstreet.co.id/id/job/3760261
3750235,GENERAL AFFAIR OFFICER (BANDUNG),https://www.jobstreet.co.id/id/job/3750235
3756210,COST CONTROL (COST - TPP),https://www.jobstreet.co.id/id/job/3756210
3753597,Project Management Lead,https://www.jobstreet.co.id/id/job/3753597
3755943,Account Solutions Architect,https://www.jobstreet.co.id/id/job/3755943
3753880,Project Engineer,https://www.jobstreet.co.id/id/job/3753880
3750203,Construction Supervisor,https://www.jobstreet.co.id/id/job/3750203
3755530,SUPERVISOR MEP,https://www.jobstreet.co.id/id/job/3755530
3750438,QUANTITY SURVEYOR,https://www.jobstreet.co.id/id/job/3750438
3750763,Supervisor / Pelaksana Lapangan Bangunan,https://www.jobstreet.co.id/id/job/3750763
3754554,Drafter ( Civil / Mechanical ),https://www.jobstreet.co.id/id/job/3754554
3752675,Site & Store Development Manager,https://www.jobstreet.co.id/id/job/3752675
3752046,Estimator Civil,https://www.jobstreet.co.id/id/job/3752046
3754134,Arsitek,https://www.jobstreet.co.id/id/job/3754134
3757943,DRAFTER SIPIL LANSKAP,https://www.jobstreet.co.id/id/job/3757943
3755116,Drafter,https://www.jobstreet.co.id/id/job/3755116
3751170,Estate Building Management Assistant Manager,https://www.jobstreet.co.id/id/job/3751170
3761216,DESAINER INTERIOR,https://www.jobstreet.co.id/id/job/3761216
3756469,GM Operational Projek Citra Sentul Raya,https://www.jobstreet.co.id/id/job/3756469
3753428,Project Manager,https://www.jobstreet.co.id/id/job/3753428
3752452,Project Manager / Field Engineer,https://www.jobstreet.co.id/id/job/3752452
3750110,Senior Structure Engineer (Civil - Project),https://www.jobstreet.co.id/id/job/3750110
3755407,Senior Architectural Project Manager - Fit Out,https://www.jobstreet.co.id/id/job/3755407
3749191,Pelaksana / Site Supervisor,https://www.jobstreet.co.id/id/job/3749191
3757000,Manager Design dan Manager Merketing Interior,https://www.jobstreet.co.id/id/job/3757000
3753792,Project Manager - Manufacturing Plant,https://www.jobstreet.co.id/id/job/3753792
3752349,CME Senior Staff (Pengawas Pekerjaan Arsitekture/Finishing/Electrical),https://www.jobstreet.co.id/id/job/3752349
3752166,Interior Design/Junior Achitect,https://www.jobstreet.co.id/id/job/3752166
3756701,Junior Design,https://www.jobstreet.co.id/id/job/3756701
3740007,CAD Draftsman,https://www.jobstreet.co.id/id/job/3740007
3759557,Drafter,https://www.jobstreet.co.id/id/job/3759557
3755144,Building Service Manager,https://www.jobstreet.co.id/id/job/3755144
3756794,GM Estate Management,https://www.jobstreet.co.id/id/job/3756794
3752121,Structural Sr. Engineer,https://www.jobstreet.co.id/id/job/3752121
3743309,Interior Design Internship,https://www.jobstreet.co.id/id/job/3743309
3752541,INTERIOR DESIGNER & EXHIBITION,https://www.jobstreet.co.id/id/job/3752541
3761193,Drafter,https://www.jobstreet.co.id/id/job/3761193
3751759,Project Manager,https://www.jobstreet.co.id/id/job/3751759
3740546,Sales Property,https://www.jobstreet.co.id/id/job/3740546
3751374,Planning Manager,https://www.jobstreet.co.id/id/job/3751374
3741758,Leasing Manager,https://www.jobstreet.co.id/id/job/3741758
3752817,Technical Support Officer,https://www.jobstreet.co.id/id/job/3752817
3754310,Engineer Architecture,https://www.jobstreet.co.id/id/job/3754310
3745993,SALES PROJECT INTERIOR,https://www.jobstreet.co.id/id/job/3745993
3751579,Pelaksana,https://www.jobstreet.co.id/id/job/3751579
3756017,Desain Interior,https://www.jobstreet.co.id/id/job/3756017
3755625,ARCHITECT AND INTERIOR DESIGNER,https://www.jobstreet.co.id/id/job/3755625
3756731,Property Agent,https://www.jobstreet.co.id/id/job/3756731
3749183,Civil Engineer,https://www.jobstreet.co.id/id/job/3749183
3754929,Project Designer,https://www.jobstreet.co.id/id/job/3754929
3748818,Site Manager,https://www.jobstreet.co.id/id/job/3748818
3755166,Architect,https://www.jobstreet.co.id/id/job/3755166
3750606,Drafter Sipil - Arsitektur,https://www.jobstreet.co.id/id/job/3750606
3749225,Teknik Sipil,https://www.jobstreet.co.id/id/job/3749225
3751831,STAFF SIPIL,https://www.jobstreet.co.id/id/job/3751831
3764273,MARKETING PROPERTY,https://www.jobstreet.co.id/id/job/3764273
3750238,CIVIL SURVEYOR (JAKARTA),https://www.jobstreet.co.id/id/job/3750238
3754579,Assistant Manager Interior Design,https://www.jobstreet.co.id/id/job/3754579
3752224,Quality Control Dimensional,https://www.jobstreet.co.id/id/job/3752224
3756618,Junior Architect Staff,https://www.jobstreet.co.id/id/job/3756618
3750662,Fit Out Designer (Temporary for Maternity Leave),https://www.jobstreet.co.id/id/job/3750662
3752226,Project Architect (Makassar),https://www.jobstreet.co.id/id/job/3752226
3756369,DRAFTER FOR INTERIOR (diutamakan Bidang Retail & Office FIT OUT),https://www.jobstreet.co.id/id/job/3756369
3749863,Pengawas / Inspektor Housing,https://www.jobstreet.co.id/id/job/3749863
3750998,Project  Asisten Manager (Wood Building Material),https://www.jobstreet.co.id/id/job/3750998
3749929,SITE SUPERVISOR,https://www.jobstreet.co.id/id/job/3749929
3749934,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3749934
3748550,PENGAWAS PROYEK LAPANGAN,https://www.jobstreet.co.id/id/job/3748550
3750689,STAF OPERASIONAL PROYEK  (KODE: SOP),https://www.jobstreet.co.id/id/job/3750689
3755724,GENERAL MANAGER (GM) PROPERTY,https://www.jobstreet.co.id/id/job/3755724
3750808,Project Manager,https://www.jobstreet.co.id/id/job/3750808
3762079,Marketing Property Freelance,https://www.jobstreet.co.id/id/job/3762079
3750905,Staff General Affair Project,https://www.jobstreet.co.id/id/job/3750905
3751617,Layout & Design Staff,https://www.jobstreet.co.id/id/job/3751617
3753222,HEAD OF CREATIVE LAB (NATIONAL HEAD OF SHOWROOM),https://www.jobstreet.co.id/id/job/3753222
3751009,Senior Analyst Quantity Surveyor,https://www.jobstreet.co.id/id/job/3751009
3752798,Drafter CAD,https://www.jobstreet.co.id/id/job/3752798
3752321,Project Manager Fiber Optic,https://www.jobstreet.co.id/id/job/3752321
3756815,HEAD DESIGN INTERIOR,https://www.jobstreet.co.id/id/job/3756815
3750112,Architect Engineer (Project),https://www.jobstreet.co.id/id/job/3750112
3749171,Assistant Site Manager,https://www.jobstreet.co.id/id/job/3749171
3749236,SITE ENGINEER,https://www.jobstreet.co.id/id/job/3749236
3754197,Interior Design & Arsitek,https://www.jobstreet.co.id/id/job/3754197
3748622,SITE ENGINEER,https://www.jobstreet.co.id/id/job/3748622
3755618,Estimator,https://www.jobstreet.co.id/id/job/3755618
3748798,Pelaksana Proyek,https://www.jobstreet.co.id/id/job/3748798
3759272,Arsitek & Interior Desainer,https://www.jobstreet.co.id/id/job/3759272
3750685,Drafter,https://www.jobstreet.co.id/id/job/3750685
3750346,Project / Drafter Staff,https://www.jobstreet.co.id/id/job/3750346
3758131,TUKANG KAYU/RESIN (BALI),https://www.jobstreet.co.id/id/job/3758131
3748321,Site Manager,https://www.jobstreet.co.id/id/job/3748321
3752151,JUNIOR LANDSCAPE ARCHITECT (CITRA RAYA),https://www.jobstreet.co.id/id/job/3752151
3748996,Kabag Teknik Sipil,https://www.jobstreet.co.id/id/job/3748996
3756083,ESTIMATOR SIPIL,https://www.jobstreet.co.id/id/job/3756083
3750189,General Manager,https://www.jobstreet.co.id/id/job/3750189
3750901,Drafter & Admin Konstruksi Bangunan,https://www.jobstreet.co.id/id/job/3750901
3760083,Interior Design,https://www.jobstreet.co.id/id/job/3760083
3750669,Claim Analyst (Non motor vehicle),https://www.jobstreet.co.id/id/job/3750669
3748403,Project Estimator,https://www.jobstreet.co.id/id/job/3748403
3757863,Branch Manager,https://www.jobstreet.co.id/id/job/3757863
3750217,Assistant Manager R&D Furniture & Interior,https://www.jobstreet.co.id/id/job/3750217
3753192,Manager Fit Out,https://www.jobstreet.co.id/id/job/3753192
3753593,Property Management Coordinator,https://www.jobstreet.co.id/id/job/3753593
3756255,Interior Designer (Furniture),https://www.jobstreet.co.id/id/job/3756255
3755023,Drafter Produksi (Furniture),https://www.jobstreet.co.id/id/job/3755023
3763644,Marketing Property Online,https://www.jobstreet.co.id/id/job/3763644
3755553,Social Media Staff,https://www.jobstreet.co.id/id/job/3755553
3759250,DRAFTER 2D & 3D,https://www.jobstreet.co.id/id/job/3759250
3752086,Staff Purchasing,https://www.jobstreet.co.id/id/job/3752086
3753478,Sitac,https://www.jobstreet.co.id/id/job/3753478
3749727,STAFF TEKNIK,https://www.jobstreet.co.id/id/job/3749727
3749554,Drafter,https://www.jobstreet.co.id/id/job/3749554
3749912,Project Manager,https://www.jobstreet.co.id/id/job/3749912
3750391,CAD Drafter,https://www.jobstreet.co.id/id/job/3750391
3754059,Interior Designer,https://www.jobstreet.co.id/id/job/3754059
3753073,Product Development Officer,https://www.jobstreet.co.id/id/job/3753073
3749711,Chief Engineer,https://www.jobstreet.co.id/id/job/3749711
3749156,SITE MANAGER,https://www.jobstreet.co.id/id/job/3749156
3751882,"Quantity Head (Furniture Industry, Work Location : Klaten)",https://www.jobstreet.co.id/id/job/3751882
3752803,Arsitek landscape,https://www.jobstreet.co.id/id/job/3752803
3747814,Civil Engineer,https://www.jobstreet.co.id/id/job/3747814
3748119,Marketing,https://www.jobstreet.co.id/id/job/3748119
3749213,Project Manager,https://www.jobstreet.co.id/id/job/3749213
3754402,DRAFTER INTERIOR,https://www.jobstreet.co.id/id/job/3754402
3750474,Project Manager - Construction - Cikarang (A-64908),https://www.jobstreet.co.id/id/job/3750474
3760147,Sales Executive (Property),https://www.jobstreet.co.id/id/job/3760147
3741422,INTERIOR DESIGNER,https://www.jobstreet.co.id/id/job/3741422
3742542,MARKETING EXECUTIVE PROPERTY,https://www.jobstreet.co.id/id/job/3742542
3757330,SALES MANAGER (SM),https://www.jobstreet.co.id/id/job/3757330
3753089,Asset Management Officer,https://www.jobstreet.co.id/id/job/3753089
3746923,Construction Manager,https://www.jobstreet.co.id/id/job/3746923
3749710,MAINTENANCE SIPIL PENEMPATAN KEPU,https://www.jobstreet.co.id/id/job/3749710
3758089,SALES PROPERTY,https://www.jobstreet.co.id/id/job/3758089
3763041,Sales Marketing Perumahan,https://www.jobstreet.co.id/id/job/3763041
3747207,"Drafter, Estimator RAB, Pengawas Proyek Bangunan",https://www.jobstreet.co.id/id/job/3747207
3753010,Drafter Interior/ Sipil,https://www.jobstreet.co.id/id/job/3753010
3754409,DESAIN INTERIOR,https://www.jobstreet.co.id/id/job/3754409
3752504,HEAD ADMIN KPR,https://www.jobstreet.co.id/id/job/3752504
3752965,Intermediate Architect,https://www.jobstreet.co.id/id/job/3752965
3749215,Site Manager,https://www.jobstreet.co.id/id/job/3749215
3746521,Sales Executive,https://www.jobstreet.co.id/id/job/3746521
3754348,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3754348
3750192,SENIOR & PROJECT ARCHITECT,https://www.jobstreet.co.id/id/job/3750192
3750374,Asst. Engineers,https://www.jobstreet.co.id/id/job/3750374
3753421,DRAFTER (CITRA RAYA),https://www.jobstreet.co.id/id/job/3753421
3757467,Interior designer,https://www.jobstreet.co.id/id/job/3757467
3747975,SPV/PELAKSANA,https://www.jobstreet.co.id/id/job/3747975
3754907,Inspector Jalan atau Jembatan,https://www.jobstreet.co.id/id/job/3754907
3748797,PROJECT MANAGEMENT (PM),https://www.jobstreet.co.id/id/job/3748797
3749756,Drafter,https://www.jobstreet.co.id/id/job/3749756
3757590,Freelance/Partnership Interior Designer,https://www.jobstreet.co.id/id/job/3757590
3756388,"Agent Property Bekasi, PART TIME",https://www.jobstreet.co.id/id/job/3756388
3747141,Civil Engineer,https://www.jobstreet.co.id/id/job/3747141
3752382,Architect-interior-Furniture,https://www.jobstreet.co.id/id/job/3752382
3756729,Marketing Associate,https://www.jobstreet.co.id/id/job/3756729
3749879,High Rise Building Project Document Controller,https://www.jobstreet.co.id/id/job/3749879
3749196,Project Manager,https://www.jobstreet.co.id/id/job/3749196
3757473,Lighting Designer,https://www.jobstreet.co.id/id/job/3757473
3752680,Interior Designer,https://www.jobstreet.co.id/id/job/3752680
3747695,KOORDINATOR PROYEK,https://www.jobstreet.co.id/id/job/3747695
3754382,Drafter Estimator,https://www.jobstreet.co.id/id/job/3754382
3748796,Project Manager,https://www.jobstreet.co.id/id/job/3748796
3745220,Estimator/QS Supervisor,https://www.jobstreet.co.id/id/job/3745220
3746906,Quantity Surveyor Staff,https://www.jobstreet.co.id/id/job/3746906
3748161,Chief Structure Engineer,https://www.jobstreet.co.id/id/job/3748161
3748481,Fit Out Officer - PT Lippo Malls Indonesia,https://www.jobstreet.co.id/id/job/3748481
3752726,INTERIOR DESIGNER,https://www.jobstreet.co.id/id/job/3752726
3747380,Supervisor Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3747380
3738454,Interior Desainer,https://www.jobstreet.co.id/id/job/3738454
3741785,Sales/Marketing,https://www.jobstreet.co.id/id/job/3741785
3749059,DRAFTER,https://www.jobstreet.co.id/id/job/3749059
3751330,Interior Designer,https://www.jobstreet.co.id/id/job/3751330
3760342,Sales Property,https://www.jobstreet.co.id/id/job/3760342
3755610,General Manager Marketing dan Sales,https://www.jobstreet.co.id/id/job/3755610
3738275,Sales & Marketing Specialist,https://www.jobstreet.co.id/id/job/3738275
3746095,Civil Supervisor/Engineer,https://www.jobstreet.co.id/id/job/3746095
3750214,Design Interior,https://www.jobstreet.co.id/id/job/3750214
3746324,PENGAWAS LAPANGAN (LANDSCAPE),https://www.jobstreet.co.id/id/job/3746324
3749824,Drafter Struktur,https://www.jobstreet.co.id/id/job/3749824
3746386,Pengawas Lapangan (Developer Perumahan),https://www.jobstreet.co.id/id/job/3746386
3749443,Tenant Relation Supervisor - Bogor,https://www.jobstreet.co.id/id/job/3749443
3752276,Senior Interior Designer,https://www.jobstreet.co.id/id/job/3752276
3747952,ESTIMATOR KONSTRUKSI/ ADMIN PROJECT,https://www.jobstreet.co.id/id/job/3747952
3745381,Building Management Manager,https://www.jobstreet.co.id/id/job/3745381
3750338,ARCHITECT SIGNAGE,https://www.jobstreet.co.id/id/job/3750338
3747714,PROJECT MANAGER,https://www.jobstreet.co.id/id/job/3747714
3745265,CIVIL ENGINEER,https://www.jobstreet.co.id/id/job/3745265
3748737,Estate Coordinator,https://www.jobstreet.co.id/id/job/3748737
3747836,PIMPINAN PROYEK,https://www.jobstreet.co.id/id/job/3747836
3754919,STAFF PERENCANA BANGUNAN,https://www.jobstreet.co.id/id/job/3754919
3750356,Security & Parking Staff,https://www.jobstreet.co.id/id/job/3750356
3749371,Real Estate Acquisition and Transaction Lead (PE),https://www.jobstreet.co.id/id/job/3749371
3747789,ESTIMATOR & ADMINISTRASI,https://www.jobstreet.co.id/id/job/3747789
3760899,SALES INHOUSE PROPERTI,https://www.jobstreet.co.id/id/job/3760899
3749572,Project Estimator (Interior),https://www.jobstreet.co.id/id/job/3749572
3746665,Senior Civil & Structural Engineer,https://www.jobstreet.co.id/id/job/3746665
3746590,Site Engineer,https://www.jobstreet.co.id/id/job/3746590
3748553,BIM/REVIT Drafter,https://www.jobstreet.co.id/id/job/3748553
3754724,Camp Management Supervisor,https://www.jobstreet.co.id/id/job/3754724
3749142,Parking & Housekeeping Staff,https://www.jobstreet.co.id/id/job/3749142
3750966,Drafter,https://www.jobstreet.co.id/id/job/3750966
3750841,Landlord Relation,https://www.jobstreet.co.id/id/job/3750841
3749522,Legal Executive,https://www.jobstreet.co.id/id/job/3749522
3749508,Talent Acquisition Staff (TAS-BSD-HC11),https://www.jobstreet.co.id/id/job/3749508
3754896,Estimator,https://www.jobstreet.co.id/id/job/3754896
3751842,Civil Engineering,https://www.jobstreet.co.id/id/job/3751842
3747393,Building / Site Manager,https://www.jobstreet.co.id/id/job/3747393
3751390,Interior Designer,https://www.jobstreet.co.id/id/job/3751390
3745633,CIVIL ENGINEER,https://www.jobstreet.co.id/id/job/3745633
3743014,PROJECT SUPERVISOR (SIPIL + INTERIOR + ELECTRICAL),https://www.jobstreet.co.id/id/job/3743014
3746587,SITE COORDINATOR,https://www.jobstreet.co.id/id/job/3746587
3743428,SITE MANAGER,https://www.jobstreet.co.id/id/job/3743428
3745821,Site Manager,https://www.jobstreet.co.id/id/job/3745821
3755456,Architect & Interior Designer,https://www.jobstreet.co.id/id/job/3755456
3754710,Marketing Property,https://www.jobstreet.co.id/id/job/3754710
3756124,Senior Design Interior,https://www.jobstreet.co.id/id/job/3756124
3741207,Sales Executive Property - Landed,https://www.jobstreet.co.id/id/job/3741207
3747162,Manajer Proyek Konstruksi Bangunan,https://www.jobstreet.co.id/id/job/3747162
3746766,Site Management Supervisor for Landed House,https://www.jobstreet.co.id/id/job/3746766
3753431,Project Surveyor (Freelance),https://www.jobstreet.co.id/id/job/3753431
3747342,Project Control (PMO Infrastructure Fiber Optic),https://www.jobstreet.co.id/id/job/3747342
3744242,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3744242
3747127,CHECKER DRAFTER,https://www.jobstreet.co.id/id/job/3747127
3745070,CIVIL SUPERVISOR,https://www.jobstreet.co.id/id/job/3745070
3744653,Pengawas Konstruksi - Renovasi,https://www.jobstreet.co.id/id/job/3744653
3746961,Project Manager / Deputy PM,https://www.jobstreet.co.id/id/job/3746961
3742463,Civil Engineer Officer,https://www.jobstreet.co.id/id/job/3742463
3752561,MARKETING EXECUTIVE STRATA,https://www.jobstreet.co.id/id/job/3752561
3753856,Sales Property,https://www.jobstreet.co.id/id/job/3753856
3743193,Pengawas Lapangan / SUPERVISOR PROYEK,https://www.jobstreet.co.id/id/job/3743193
3746432,Infrastruture Engineering,https://www.jobstreet.co.id/id/job/3746432
3741957,Quantity Surveyor,https://www.jobstreet.co.id/id/job/3741957
3745252,Assistant Field Manager/ Asisten Pengawas Lapangan,https://www.jobstreet.co.id/id/job/3745252
