"","id","title","link","timestamp"
"939",3747714,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3747714",NA
"940",3745265,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3745265",NA
"941",3748737,"Estate Coordinator","https://www.jobstreet.co.id/id/job/3748737",NA
"942",3747836,"PIMPINAN PROYEK","https://www.jobstreet.co.id/id/job/3747836",NA
"943",3754919,"STAFF PERENCANA BANGUNAN","https://www.jobstreet.co.id/id/job/3754919",NA
"944",3750356,"Security & Parking Staff","https://www.jobstreet.co.id/id/job/3750356",NA
"945",3749371,"Real Estate Acquisition and Transaction Lead (PE)","https://www.jobstreet.co.id/id/job/3749371",NA
"946",3747789,"ESTIMATOR & ADMINISTRASI","https://www.jobstreet.co.id/id/job/3747789",NA
"947",3760899,"SALES INHOUSE PROPERTI","https://www.jobstreet.co.id/id/job/3760899",NA
"948",3749572,"Project Estimator (Interior)","https://www.jobstreet.co.id/id/job/3749572",NA
"949",3746665,"Senior Civil & Structural Engineer","https://www.jobstreet.co.id/id/job/3746665",NA
"950",3746590,"Site Engineer","https://www.jobstreet.co.id/id/job/3746590",NA
"951",3748553,"BIM/REVIT Drafter","https://www.jobstreet.co.id/id/job/3748553",NA
"952",3754724,"Camp Management Supervisor","https://www.jobstreet.co.id/id/job/3754724",NA
"953",3749142,"Parking & Housekeeping Staff","https://www.jobstreet.co.id/id/job/3749142",NA
"954",3750966,"Drafter","https://www.jobstreet.co.id/id/job/3750966",NA
"955",3750841,"Landlord Relation","https://www.jobstreet.co.id/id/job/3750841",NA
"956",3749522,"Legal Executive","https://www.jobstreet.co.id/id/job/3749522",NA
"957",3749508,"Talent Acquisition Staff (TAS-BSD-HC11)","https://www.jobstreet.co.id/id/job/3749508",NA
"958",3754896,"Estimator","https://www.jobstreet.co.id/id/job/3754896",NA
"959",3751842,"Civil Engineering","https://www.jobstreet.co.id/id/job/3751842",NA
"960",3747393,"Building / Site Manager","https://www.jobstreet.co.id/id/job/3747393",NA
"961",3751390,"Interior Designer","https://www.jobstreet.co.id/id/job/3751390",NA
"962",3745633,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3745633",NA
"963",3743014,"PROJECT SUPERVISOR (SIPIL + INTERIOR + ELECTRICAL)","https://www.jobstreet.co.id/id/job/3743014",NA
"964",3746587,"SITE COORDINATOR","https://www.jobstreet.co.id/id/job/3746587",NA
"965",3743428,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3743428",NA
"966",3745821,"Site Manager","https://www.jobstreet.co.id/id/job/3745821",NA
"967",3755456,"Architect & Interior Designer","https://www.jobstreet.co.id/id/job/3755456",NA
"968",3754710,"Marketing Property","https://www.jobstreet.co.id/id/job/3754710",NA
"969",3756124,"Senior Design Interior","https://www.jobstreet.co.id/id/job/3756124",NA
"970",3741207,"Sales Executive Property - Landed","https://www.jobstreet.co.id/id/job/3741207",NA
"971",3747162,"Manajer Proyek Konstruksi Bangunan","https://www.jobstreet.co.id/id/job/3747162",NA
"972",3746766,"Site Management Supervisor for Landed House","https://www.jobstreet.co.id/id/job/3746766",NA
"973",3753431,"Project Surveyor (Freelance)","https://www.jobstreet.co.id/id/job/3753431",NA
"974",3747342,"Project Control (PMO Infrastructure Fiber Optic)","https://www.jobstreet.co.id/id/job/3747342",NA
"975",3744242,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3744242",NA
"976",3747127,"CHECKER DRAFTER","https://www.jobstreet.co.id/id/job/3747127",NA
"977",3745070,"CIVIL SUPERVISOR","https://www.jobstreet.co.id/id/job/3745070",NA
"978",3744653,"Pengawas Konstruksi - Renovasi","https://www.jobstreet.co.id/id/job/3744653",NA
"979",3746961,"Project Manager / Deputy PM","https://www.jobstreet.co.id/id/job/3746961",NA
"980",3742463,"Civil Engineer Officer","https://www.jobstreet.co.id/id/job/3742463",NA
"981",3752561,"MARKETING EXECUTIVE STRATA","https://www.jobstreet.co.id/id/job/3752561",NA
"982",3753856,"Sales Property","https://www.jobstreet.co.id/id/job/3753856",NA
"983",3743193,"Pengawas Lapangan / SUPERVISOR PROYEK","https://www.jobstreet.co.id/id/job/3743193",NA
"984",3746432,"Infrastruture Engineering","https://www.jobstreet.co.id/id/job/3746432",NA
"985",3741957,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3741957",NA
"986",3745252,"Assistant Field Manager/ Asisten Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3745252",NA
"987",3749200,"Casual Leasing Officer","https://www.jobstreet.co.id/id/job/3749200",NA
"988",3746222,"Staff Designer","https://www.jobstreet.co.id/id/job/3746222",NA
"989",3747304,"Research Engineer","https://www.jobstreet.co.id/id/job/3747304",NA
"990",3755985,"Arsitek","https://www.jobstreet.co.id/id/job/3755985",NA
"991",3746404,"Construction Officer","https://www.jobstreet.co.id/id/job/3746404",NA
"992",3746992,"Site Manager","https://www.jobstreet.co.id/id/job/3746992",NA
"993",3742359,"PROJECT EXECUTIVE","https://www.jobstreet.co.id/id/job/3742359",NA
"994",3750664,"Sr. Interior Designer","https://www.jobstreet.co.id/id/job/3750664",NA
"995",3745505,"QA/QC Staff","https://www.jobstreet.co.id/id/job/3745505",NA
"996",3747430,"Supervisor Project Interior dan Sipil","https://www.jobstreet.co.id/id/job/3747430",NA
"997",3746410,"PROJECT MANAGER/KEPALA PROYEK (KAPRO) UNTUK IRIGASI","https://www.jobstreet.co.id/id/job/3746410",NA
"998",3747853,"ADMIN GUDANG","https://www.jobstreet.co.id/id/job/3747853",NA
"999",3747465,"CONSTRUCTION MANAGER","https://www.jobstreet.co.id/id/job/3747465",NA
"1000",3747017,"SUPERVISOR BUILDING MAINTENANCE","https://www.jobstreet.co.id/id/job/3747017",NA
"1001",3742668,"Staff Teknik Sipil","https://www.jobstreet.co.id/id/job/3742668",NA
"1002",3745272,"Engineering Supervisor","https://www.jobstreet.co.id/id/job/3745272",NA
"1003",3746916,"Restoran Surveyor Jakarta","https://www.jobstreet.co.id/id/job/3746916",NA
"1004",3748392,"Interior Designer (E-Commerce)","https://www.jobstreet.co.id/id/job/3748392",NA
"1005",3746199,"Project Supervisor Interior","https://www.jobstreet.co.id/id/job/3746199",NA
"1006",3744187,"Supervisor Sipil","https://www.jobstreet.co.id/id/job/3744187",NA
"1007",3746296,"Project Manager Interior","https://www.jobstreet.co.id/id/job/3746296",NA
"1008",3746434,"Construction Manager Deck","https://www.jobstreet.co.id/id/job/3746434",NA
"1009",3746253,"Propoerty Management Manager","https://www.jobstreet.co.id/id/job/3746253",NA
"1010",3745071,"TEKNIK SIPIL & PERENCANAAN","https://www.jobstreet.co.id/id/job/3745071",NA
"1011",3744437,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3744437",NA
"1012",3742985,"SITE SUPERVISOR (Penempatan Gresik)","https://www.jobstreet.co.id/id/job/3742985",NA
"1013",3744759,"Real Estate Officer ( Placement Surabaya )","https://www.jobstreet.co.id/id/job/3744759",NA
"1014",3746433,"Deputy Project Manager Top Side","https://www.jobstreet.co.id/id/job/3746433",NA
"1015",3746244,"Estate Management Officer","https://www.jobstreet.co.id/id/job/3746244",NA
"1016",3748672,"Admin Inhouse - KPR","https://www.jobstreet.co.id/id/job/3748672",NA
"1017",3743688,"Project Engineer","https://www.jobstreet.co.id/id/job/3743688",NA
"1018",3745275,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3745275",NA
"1019",3746413,"Facility Manager (Data Centre)","https://www.jobstreet.co.id/id/job/3746413",NA
"1020",3742954,"Civil Engineering (QS)","https://www.jobstreet.co.id/id/job/3742954",NA
"1021",3742518,"Project Coordinator","https://www.jobstreet.co.id/id/job/3742518",NA
"1022",3746773,"Facility Manager","https://www.jobstreet.co.id/id/job/3746773",NA
"1023",3755174,"DRAFTER","https://www.jobstreet.co.id/id/job/3755174",NA
"1024",3746606,"CME Inspector (Bandung)","https://www.jobstreet.co.id/id/job/3746606",NA
"1025",3754156,"Architect / Arsitek","https://www.jobstreet.co.id/id/job/3754156",NA
"1026",3742707,"Assistant Planning Engineer/Scheduler (QS)","https://www.jobstreet.co.id/id/job/3742707",NA
"1027",3745470,"Project Site Coordinator (Landed House) - Karawaci","https://www.jobstreet.co.id/id/job/3745470",NA
"1028",3744043,"Project Supervisor","https://www.jobstreet.co.id/id/job/3744043",NA
"1029",3740890,"SITE ASSISTANT MANAGER","https://www.jobstreet.co.id/id/job/3740890",NA
"1030",3743414,"Staff Teknik Sipil","https://www.jobstreet.co.id/id/job/3743414",NA
"1031",3744858,"STAFF CHEKER WAREHOUSE ( alat teknik )","https://www.jobstreet.co.id/id/job/3744858",NA
"1032",3747618,"Residential Drafter","https://www.jobstreet.co.id/id/job/3747618",NA
"1033",3744162,"Estimator - Struktur Finishing","https://www.jobstreet.co.id/id/job/3744162",NA
"1034",3743175,"Staff Sipil","https://www.jobstreet.co.id/id/job/3743175",NA
"1035",3740637,"QUANTITY SURVEYOR","https://www.jobstreet.co.id/id/job/3740637",NA
"1036",3752903,"Project Architect","https://www.jobstreet.co.id/id/job/3752903",NA
"1037",3743422,"FIELD INSPECTOR","https://www.jobstreet.co.id/id/job/3743422",NA
"1038",3743676,"Site Manager","https://www.jobstreet.co.id/id/job/3743676",NA
"1039",3741414,"Civil Engineering Supervisor","https://www.jobstreet.co.id/id/job/3741414",NA
"1040",3742672,"Estimator Arsitektur","https://www.jobstreet.co.id/id/job/3742672",NA
"1041",3743336,"Project Coordinator","https://www.jobstreet.co.id/id/job/3743336",NA
"1042",3745615,"Supervisor upper structure","https://www.jobstreet.co.id/id/job/3745615",NA
"1043",3743741,"Assisten Manager Sipil","https://www.jobstreet.co.id/id/job/3743741",NA
"1044",3742674,"Assistant Building Manager","https://www.jobstreet.co.id/id/job/3742674",NA
"1045",3741390,"ESTATE MANAJEMEN PROPERTY - MALANG","https://www.jobstreet.co.id/id/job/3741390",NA
"1046",3742628,"ESTIMATOR","https://www.jobstreet.co.id/id/job/3742628",NA
"1047",3743437,"PROJECT MANAGER - Rumah Tinggal Mewah Pribadi","https://www.jobstreet.co.id/id/job/3743437",NA
"1048",3750277,"Sales Supervisor Property","https://www.jobstreet.co.id/id/job/3750277",NA
"1049",3757165,"Marketing Perumahan (Freelance)","https://www.jobstreet.co.id/id/job/3757165",NA
"1050",3747229,"Arsitek","https://www.jobstreet.co.id/id/job/3747229",NA
"1051",3746977,"Drafter Arsitektur+Interior+Landscape / Surveyor","https://www.jobstreet.co.id/id/job/3746977",NA
"1052",3748080,"Interior Designer","https://www.jobstreet.co.id/id/job/3748080",NA
"1053",3742590,"ARSITEK","https://www.jobstreet.co.id/id/job/3742590",NA
"1054",3746608,"Fit Out Officer","https://www.jobstreet.co.id/id/job/3746608",NA
"1055",3745932,"BIM Modeller / Technical Drafter / MEP Electrical Drafter (AutoCAD, Autodesk Revit)","https://www.jobstreet.co.id/id/job/3745932",NA
"1056",3740865,"Building Inspector Civil, Architect & MEP - Karawaci","https://www.jobstreet.co.id/id/job/3740865",NA
"1057",3744500,"Junior Research Consultant - Jakarta","https://www.jobstreet.co.id/id/job/3744500",NA
"1058",3743492,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3743492",NA
"1059",3741639,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3741639",NA
"1060",3741102,"Foreman Sipil","https://www.jobstreet.co.id/id/job/3741102",NA
"1061",3747816,"Desain Interior 3D","https://www.jobstreet.co.id/id/job/3747816",NA
"1062",3744710,"Technician","https://www.jobstreet.co.id/id/job/3744710",NA
"1063",3743678,"Drafter/Supervisor MEP","https://www.jobstreet.co.id/id/job/3743678",NA
"1064",3743056,"Project Controller Estimator","https://www.jobstreet.co.id/id/job/3743056",NA
"1065",3746292,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3746292",NA
"1066",3739706,"Pengawas Proyek","https://www.jobstreet.co.id/id/job/3739706",NA
"1067",3757275,"Spv Marketing Properti","https://www.jobstreet.co.id/id/job/3757275",NA
"1068",3745382,"Lead Piping","https://www.jobstreet.co.id/id/job/3745382",NA
"1069",3745705,"Landscape Architect (Surabaya)","https://www.jobstreet.co.id/id/job/3745705",NA
"1070",3740710,"Structure Engineer / Project Supervisor","https://www.jobstreet.co.id/id/job/3740710",NA
"1071",3744330,"PROPERTY MANAGING DIRECTOR","https://www.jobstreet.co.id/id/job/3744330",NA
"1072",3745928,"Site Manager Sipil (SM Sipil)","https://www.jobstreet.co.id/id/job/3745928",NA
"1073",3740819,"Site Engineer/Pelaksana","https://www.jobstreet.co.id/id/job/3740819",NA
"1074",3744211,"Surveyor (Area Jawa Timur & Bali)","https://www.jobstreet.co.id/id/job/3744211",NA
"1075",3743326,"DRAFTER","https://www.jobstreet.co.id/id/job/3743326",NA
"1076",3745079,"Drafter","https://www.jobstreet.co.id/id/job/3745079",NA
"1077",3752663,"Arsitek","https://www.jobstreet.co.id/id/job/3752663",NA
"1078",3746614,"Promotion Mall Officer","https://www.jobstreet.co.id/id/job/3746614",NA
"1079",3742327,"Interior & Exterior Building Design","https://www.jobstreet.co.id/id/job/3742327",NA
"1080",3740639,"Scheduler","https://www.jobstreet.co.id/id/job/3740639",NA
"1081",3740206,"Pengawas Proyek (Site Supervisor)","https://www.jobstreet.co.id/id/job/3740206",NA
"1082",3743590,"Drafter","https://www.jobstreet.co.id/id/job/3743590",NA
"1083",3743005,"Engineering Design","https://www.jobstreet.co.id/id/job/3743005",NA
"1084",3742853,"Staf Proyek dan Drafter","https://www.jobstreet.co.id/id/job/3742853",NA
"1085",3745964,"Staff Network Planning & Acquisition","https://www.jobstreet.co.id/id/job/3745964",NA
"1086",3740951,"Asisten Infrastruktur","https://www.jobstreet.co.id/id/job/3740951",NA
"1087",3746472,"DESIGN INTERIOR","https://www.jobstreet.co.id/id/job/3746472",NA
"1088",3740396,"Civil Engineering Manager","https://www.jobstreet.co.id/id/job/3740396",NA
"1089",3746155,"Drafter Interior (Furniture)","https://www.jobstreet.co.id/id/job/3746155",NA
"1090",3739112,"Manager Pelaksana / Project Manager","https://www.jobstreet.co.id/id/job/3739112",NA
"1091",3739128,"Civil Engineering","https://www.jobstreet.co.id/id/job/3739128",NA
"1092",3748070,"General Manager Marketing","https://www.jobstreet.co.id/id/job/3748070",NA
"1093",3757128,"Marketing Associate","https://www.jobstreet.co.id/id/job/3757128",NA
"1094",3740638,"Cost Control","https://www.jobstreet.co.id/id/job/3740638",NA
"1095",3742958,"Marketing Support","https://www.jobstreet.co.id/id/job/3742958",NA
"1096",3744463,"Senior Architectural Engineer","https://www.jobstreet.co.id/id/job/3744463",NA
"1097",3741073,"Project Manager","https://www.jobstreet.co.id/id/job/3741073",NA
"1098",3749091,"Sales Manager","https://www.jobstreet.co.id/id/job/3749091",NA
"1099",3740636,"KEPALA KONTRAK","https://www.jobstreet.co.id/id/job/3740636",NA
"1100",3751323,"Arsitek","https://www.jobstreet.co.id/id/job/3751323",NA
"1101",3744308,"Project Architect / Project Designer","https://www.jobstreet.co.id/id/job/3744308",NA
"1102",3743538,"Land Acquisition (Pertanahan)","https://www.jobstreet.co.id/id/job/3743538",NA
"1103",3750644,"Junior Arsitek","https://www.jobstreet.co.id/id/job/3750644",NA
"1104",3742700,"Drafter","https://www.jobstreet.co.id/id/job/3742700",NA
"1105",3751476,"Sales Executive","https://www.jobstreet.co.id/id/job/3751476",NA
"1106",3740702,"Project Manager","https://www.jobstreet.co.id/id/job/3740702",NA
"1107",3739096,"Construction Manager","https://www.jobstreet.co.id/id/job/3739096",NA
"1108",3744558,"Drafter","https://www.jobstreet.co.id/id/job/3744558",NA
"1109",3741722,"Site Supervisor","https://www.jobstreet.co.id/id/job/3741722",NA
"1110",3741117,"Surveyor Location Staff","https://www.jobstreet.co.id/id/job/3741117",NA
"1111",3738176,"Sales Manager (Property)","https://www.jobstreet.co.id/id/job/3738176",NA
"1112",3746838,"Tenant Relation Officer","https://www.jobstreet.co.id/id/job/3746838",NA
"1113",3739942,"SM PROYEK PENGAIRAN","https://www.jobstreet.co.id/id/job/3739942",NA
"1114",3741123,"Estate Area Coordinator","https://www.jobstreet.co.id/id/job/3741123",NA
"1115",3739702,"Estimator","https://www.jobstreet.co.id/id/job/3739702",NA
"1116",3740484,"Operation Supervisor - Tangerang","https://www.jobstreet.co.id/id/job/3740484",NA
"1117",3739032,"PROJECT COORDINATOR","https://www.jobstreet.co.id/id/job/3739032",NA
"1118",3746618,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3746618",NA
"1119",3747056,"Architect / Interior Designer","https://www.jobstreet.co.id/id/job/3747056",NA
"1120",3753293,"Sales Manager","https://www.jobstreet.co.id/id/job/3753293",NA
"1121",3741444,"Fit Out Supervisor - Banten","https://www.jobstreet.co.id/id/job/3741444",NA
"1122",3743378,"RESIDENTIAL COORDINATOR","https://www.jobstreet.co.id/id/job/3743378",NA
"1123",3739304,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3739304",NA
"1124",3752032,"Design Interior","https://www.jobstreet.co.id/id/job/3752032",NA
"1125",3744007,"MEP Designer","https://www.jobstreet.co.id/id/job/3744007",NA
"1126",3743931,"PROJECT COORDINATOR INTERIOR DESIGN","https://www.jobstreet.co.id/id/job/3743931",NA
"1127",3744772,"Interior Designer","https://www.jobstreet.co.id/id/job/3744772",NA
"1128",3739683,"Quality Surveyor Staff","https://www.jobstreet.co.id/id/job/3739683",NA
"1129",3744707,"Credit Marketing Officer (Surveyor) - Semarang","https://www.jobstreet.co.id/id/job/3744707",NA
"1130",3741633,"Chief Engineering","https://www.jobstreet.co.id/id/job/3741633",NA
"1131",3748079,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3748079",NA
"1132",3746132,"Sales Engineer and Implementation Manager - Data Center","https://www.jobstreet.co.id/id/job/3746132",NA
"1133",3751730,"DRAFTER ARSITEKTUR INTERIOR","https://www.jobstreet.co.id/id/job/3751730",NA
"1134",3743308,"ARSITEK GEDUNG","https://www.jobstreet.co.id/id/job/3743308",NA
"1135",3740003,"Senior Estimator","https://www.jobstreet.co.id/id/job/3740003",NA
"1136",3749658,"Landscape Architect","https://www.jobstreet.co.id/id/job/3749658",NA
"1137",3744456,"INTERIOR DESIGN STAFF","https://www.jobstreet.co.id/id/job/3744456",NA
"1138",3742156,"Operation Manager - Sidoarjo","https://www.jobstreet.co.id/id/job/3742156",NA
"1139",3739136,"Construction Quality Control","https://www.jobstreet.co.id/id/job/3739136",NA
"1140",3741956,"SUPERVISOR INTERIOR DAN FURNITURE","https://www.jobstreet.co.id/id/job/3741956",NA
"1141",3753406,"Agent Property","https://www.jobstreet.co.id/id/job/3753406",NA
"1142",3741264,"Drafter","https://www.jobstreet.co.id/id/job/3741264",NA
"1143",3740818,"Arsitek","https://www.jobstreet.co.id/id/job/3740818",NA
"1144",3745520,"Interior Designer / Architect","https://www.jobstreet.co.id/id/job/3745520",NA
"1145",3741829,"Sr Project Administrator","https://www.jobstreet.co.id/id/job/3741829",NA
"1146",3739153,"GENERAL SUPERINTENDENT","https://www.jobstreet.co.id/id/job/3739153",NA
"1147",3741217,"SURVEYOR PROJECT EPC","https://www.jobstreet.co.id/id/job/3741217",NA
"1148",3749668,"ARCHITECT","https://www.jobstreet.co.id/id/job/3749668",NA
"1149",3738982,"Lifting Rigging Engineer","https://www.jobstreet.co.id/id/job/3738982",NA
"1150",3740069,"ESTIMATOR STAFF","https://www.jobstreet.co.id/id/job/3740069",NA
"1151",3751396,"Marketing Property","https://www.jobstreet.co.id/id/job/3751396",NA
"1152",3742018,"Fit Out Officer - Gajah Mada Plaza","https://www.jobstreet.co.id/id/job/3742018",NA
"1153",3741108,"Fit Out Officer - Lippo Plaza Jember","https://www.jobstreet.co.id/id/job/3741108",NA
"1154",3740650,"DRAFTER & SITE SPV","https://www.jobstreet.co.id/id/job/3740650",NA
"1155",3738787,"Chief Engineering","https://www.jobstreet.co.id/id/job/3738787",NA
"1156",3756581,"Marketing Property","https://www.jobstreet.co.id/id/job/3756581",NA
"1157",3741333,"Research and Development Supervisor","https://www.jobstreet.co.id/id/job/3741333",NA
"1158",3747053,"Aluminium Formwork SUPERVISOR","https://www.jobstreet.co.id/id/job/3747053",NA
"1159",3739580,"Quantity Surveyour","https://www.jobstreet.co.id/id/job/3739580",NA
"1160",3740766,"ESTATE MANAGEMENT","https://www.jobstreet.co.id/id/job/3740766",NA
"1161",3741627,"Gardening Supervisor","https://www.jobstreet.co.id/id/job/3741627",NA
"1162",3743934,"Estate Specialist (Team Leader)","https://www.jobstreet.co.id/id/job/3743934",NA
"1163",3743337,"MARKET SURVEY","https://www.jobstreet.co.id/id/job/3743337",NA
"1164",3739121,"Kordinator Perencanaan Arsitektur / Architect Coordinator","https://www.jobstreet.co.id/id/job/3739121",NA
"1165",3742160,"CAD DRAFTER","https://www.jobstreet.co.id/id/job/3742160",NA
"1166",3748029,"MARKETING PROPERTI BEKASI","https://www.jobstreet.co.id/id/job/3748029",NA
"1167",3742996,"PROJECT MANAGER INTERIOR","https://www.jobstreet.co.id/id/job/3742996",NA
"1168",3740149,"Project Manager","https://www.jobstreet.co.id/id/job/3740149",NA
"1169",3740809,"CME Supervisor","https://www.jobstreet.co.id/id/job/3740809",NA
"1170",3739166,"General Manager","https://www.jobstreet.co.id/id/job/3739166",NA
"1171",3739185,"Senior QC Beton Palembang","https://www.jobstreet.co.id/id/job/3739185",NA
"1172",3745736,"Site Manager","https://www.jobstreet.co.id/id/job/3745736",NA
"1173",3741417,"Building Material Specifier","https://www.jobstreet.co.id/id/job/3741417",NA
"1174",3749817,"DESAIN INTERIOR","https://www.jobstreet.co.id/id/job/3749817",NA
"1175",3740425,"Estate Management Staff","https://www.jobstreet.co.id/id/job/3740425",NA
"1176",3738427,"Store Development - Real Estate Staff","https://www.jobstreet.co.id/id/job/3738427",NA
"1177",3739790,"Surveyor","https://www.jobstreet.co.id/id/job/3739790",NA
"1178",3739081,"Senior QC Beton Gianyar Bali","https://www.jobstreet.co.id/id/job/3739081",NA
"1179",3739317,"CAD Drafter","https://www.jobstreet.co.id/id/job/3739317",NA
"1180",3739294,"CAD Drafter cum Site Supervisor","https://www.jobstreet.co.id/id/job/3739294",NA
"1181",3738889,"Project Manager (PLTMG)","https://www.jobstreet.co.id/id/job/3738889",NA
"1182",3746453,"Marketing Executive","https://www.jobstreet.co.id/id/job/3746453",NA
"1183",3740315,"PROJECT ARCHITECT","https://www.jobstreet.co.id/id/job/3740315",NA
"1184",3740417,"Supervisor Project","https://www.jobstreet.co.id/id/job/3740417",NA
"1185",3744260,"Estimator / Quantity Surveyor","https://www.jobstreet.co.id/id/job/3744260",NA
"1186",3739122,"Senior QC Beton Kudus","https://www.jobstreet.co.id/id/job/3739122",NA
"1187",3743522,"DESAIN INTERIOR","https://www.jobstreet.co.id/id/job/3743522",NA
"1188",3741163,"Building Manager","https://www.jobstreet.co.id/id/job/3741163",NA
"1189",3741368,"SALES ENGINEER (SIPIL/ARSITEK)","https://www.jobstreet.co.id/id/job/3741368",NA
"1190",3742688,"ADMIN TEKNIK PROPERTY - SURABAYA","https://www.jobstreet.co.id/id/job/3742688",NA
"1191",3740992,"Manager Customer Service Apartment","https://www.jobstreet.co.id/id/job/3740992",NA
"1192",3739572,"Project Designer","https://www.jobstreet.co.id/id/job/3739572",NA
"1193",3740023,"ADMIN PROYEK ( INTERIOR )","https://www.jobstreet.co.id/id/job/3740023",NA
"1194",3740454,"DRAFTER ARCHITECTURE","https://www.jobstreet.co.id/id/job/3740454",NA
"1195",3739236,"Admin Gudang Checker (Manufaktur Baja di Margomulyo Indah Surabaya)","https://www.jobstreet.co.id/id/job/3739236",NA
"1196",3747067,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3747067",NA
"1197",3739513,"Architect","https://www.jobstreet.co.id/id/job/3739513",NA
"1198",3740990,"Customer Relation Administrator","https://www.jobstreet.co.id/id/job/3740990",NA
"1199",3743666,"Interior Designer","https://www.jobstreet.co.id/id/job/3743666",NA
"1200",3743392,"DESIGN INTERIOR","https://www.jobstreet.co.id/id/job/3743392",NA
"1201",3737489,"Architect/Interior Design","https://www.jobstreet.co.id/id/job/3737489",NA
"1202",3737499,"Drafter","https://www.jobstreet.co.id/id/job/3737499",NA
"1203",3739819,"Drafter Furniture","https://www.jobstreet.co.id/id/job/3739819",NA
"1204",3742612,"PROPERTY SALES SUPERVISOR","https://www.jobstreet.co.id/id/job/3742612",NA
"1205",3738594,"Civil Structure Engineer","https://www.jobstreet.co.id/id/job/3738594",NA
"1206",3738615,"Estimator","https://www.jobstreet.co.id/id/job/3738615",NA
"1207",3744359,"Staff Pengawas Proyek","https://www.jobstreet.co.id/id/job/3744359",NA
"1208",3744049,"Architect 3D Artist","https://www.jobstreet.co.id/id/job/3744049",NA
"1209",3745208,"Admin Marketing","https://www.jobstreet.co.id/id/job/3745208",NA
"1210",3747838,"MARKETING DEVELOPER","https://www.jobstreet.co.id/id/job/3747838",NA
"1211",3738716,"MEP Manager","https://www.jobstreet.co.id/id/job/3738716",NA
"1212",3738142,"Project Manager","https://www.jobstreet.co.id/id/job/3738142",NA
"1213",3745039,"Project Manager","https://www.jobstreet.co.id/id/job/3745039",NA
"1214",3739807,"Senior (Sr.) Designer / Architect","https://www.jobstreet.co.id/id/job/3739807",NA
"1215",3738417,"PROJECT CONTROL","https://www.jobstreet.co.id/id/job/3738417",NA
"1216",3738384,"SUPERVISOR ( CONSTRUCTION )","https://www.jobstreet.co.id/id/job/3738384",NA
"1217",3744471,"Marketing Executive Property (PIK 2)","https://www.jobstreet.co.id/id/job/3744471",NA
"1218",3740158,"Estate Management for Landed House","https://www.jobstreet.co.id/id/job/3740158",NA
"1219",3738179,"Junior Project Supervisor","https://www.jobstreet.co.id/id/job/3738179",NA
"1220",3744029,"Sales Manager (Semarang)","https://www.jobstreet.co.id/id/job/3744029",NA
"1221",3738583,"Structure Engineer","https://www.jobstreet.co.id/id/job/3738583",NA
"1222",3747677,"Arsitek","https://www.jobstreet.co.id/id/job/3747677",NA
"1223",3737947,"Project Supervisor ( Interior )","https://www.jobstreet.co.id/id/job/3737947",NA
"1224",3739597,"Guest Relation Officer Property","https://www.jobstreet.co.id/id/job/3739597",NA
"1225",3738924,"Interior Designer Furniture Showroom","https://www.jobstreet.co.id/id/job/3738924",NA
"1226",3740552,"Staff Marketing Office","https://www.jobstreet.co.id/id/job/3740552",NA
"1227",3744096,"Estimator","https://www.jobstreet.co.id/id/job/3744096",NA
"1228",3738141,"Planning Manager","https://www.jobstreet.co.id/id/job/3738141",NA
"1229",3741132,"Marketing Perumahan","https://www.jobstreet.co.id/id/job/3741132",NA
"1230",3744794,"Sales Manager","https://www.jobstreet.co.id/id/job/3744794",NA
"1231",3739206,"Leasing Manager","https://www.jobstreet.co.id/id/job/3739206",NA
"1232",3741138,"Sales Administration Ass. Manager","https://www.jobstreet.co.id/id/job/3741138",NA
"1233",3737502,"3D Artist","https://www.jobstreet.co.id/id/job/3737502",NA
"1234",3738103,"DRAFTER","https://www.jobstreet.co.id/id/job/3738103",NA
"1235",3738065,"STORE ARCHITECT","https://www.jobstreet.co.id/id/job/3738065",NA
"1236",3738957,"Fresh Graduate Development Program - Sales","https://www.jobstreet.co.id/id/job/3738957",NA
"1237",3739142,"Senior Sales Manager","https://www.jobstreet.co.id/id/job/3739142",NA
"1238",3738456,"Arsitek","https://www.jobstreet.co.id/id/job/3738456",NA
"1239",3738056,"Property Executive","https://www.jobstreet.co.id/id/job/3738056",NA
"1240",3740290,"Sales Manager for Landed House","https://www.jobstreet.co.id/id/job/3740290",NA
"1241",3739662,"Sales Manager","https://www.jobstreet.co.id/id/job/3739662",NA
"1242",3739797,"MARKETING SALES EXECUTIVE","https://www.jobstreet.co.id/id/job/3739797",NA
